Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.33714286,0.219148948
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.30666667,0.700000282
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.81111111,0.128299489
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.145,0.074999999
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.276981132,1.802803659
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,52.25294118,0.34714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.19545455,0.362500038
1HEYEW7GMUKWIQW37BO,Sst interneuron,7.84,0.015
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.0475,0.467647104
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.47166667,0.182701418
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.09,0.099999989
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.51063291,0.625
1HEYEW7GMUKWIQW37BO,Sncg interneuron,9.67,0.038571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.51333333,0.408510622
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.76,0.302430873
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.495172414,0.897142831
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.55396825,0.942241379
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.63090909,0.204999998
1HEYEW7GMUKWIQW37BO,Sncg interneuron,18.14,0.183610455
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,51.99111111,0.390517219
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.01010101,1.888636364
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.3575,0.652586207
1HEYEW7GMUKWIQW37BO,Sst interneuron,95.446,0.275
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.255
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.44,0.050000008
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.92,0.65046729
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.057021998
1HEYEW7GMUKWIQW37BO,Sncg interneuron,73.31142857,0.149137926
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.072549024
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.39461538,0.417424855
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.32666667,0.253448269
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,43.12363636,0.262499995
1HEYEW7GMUKWIQW37BO,Vip interneuron,80.91636364,0.261428597
1HEYEW7GMUKWIQW37BO,Vip interneuron,189.57,0.127121859
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.54153846,0.28499999
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,21.13333333,0.00657895
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,100.4377778,0.285
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.06666667,0.095
1HEYEW7GMUKWIQW37BO,Vip interneuron,83.57090909,0.04291498
1HEYEW7GMUKWIQW37BO,Sst interneuron,94.766,0.169999999
